unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
IRIS_143270302,2016,0,14327,14582.666666666668,35.66084788029926,9.587588887787007
IRIS_143270401,2016,0,14327,15115.448717948724,32.19178082191781,9.623472593703028
IRIS_143270501,2016,0,14327,15313.5,30.57569296375266,9.63649007127718
IRIS_143270602,2016,0,14327,14243.3,38.935658448586885,9.56404189969107
IRIS_143660201,2016,0,14366,17240.0,23.36647727272728,9.754987544217684
IRIS_143660301,2016,0,14366,18532.0,18.952524491333843,9.827254246536539
IRIS_143660302,2016,0,14366,13584.0,40.9000849136711,9.516647908551128
IRIS_143660303,2016,0,14366,15346.4,33.00027754648904,9.638636197822128
IRIS_143660701,2016,0,14366,16990.0,21.991024071807423,9.740380214665977
IRIS_150140102,2016,0,15014,16878.4,26.99186991869919,9.733789976927545
IRIS_150140104,2016,0,15014,18532.0,14.928521209280524,9.827254246536539
IRIS_150140105,2016,0,15014,16486.75,22.705051602390004,9.71031230698409
IRIS_150140108,2016,0,15014,21033.33333333333,11.427009294696552,9.953863759861195
IRIS_150140111,2016,0,15014,16007.333333333338,29.270544783010152,9.680802229552613
IRIS_160150101,2016,0,16015,17708.0,27.67544882256937,9.781771793852032
IRIS_160150403,2016,0,16015,16556.0,24.72909141428175,9.714503852868623
IRIS_160150502,2016,0,16015,17360.4,27.12765957446808,9.761947029423546
IRIS_160150703,2016,0,16015,12044.0,54.395862717442405,9.396321889601625
IRIS_160150704,2016,0,16015,16153.703703703706,31.72969344372343,9.689904633857036
IRIS_161020102,2016,0,16102,22087.5,8.944170148120017,10.002767116627952
IRIS_161020201,2016,0,16102,20058.66666666667,18.28189502653824,9.906416592042008
IRIS_161020202,2016,0,16102,22598.0,15.360915492957744,10.025616685769192
IRIS_161020301,2016,0,16102,19971.0,15.990210075464004,9.902036500268814
IRIS_161020302,2016,0,16102,19654.5,16.565224543510453,9.88606159871275
IRIS_172990101,2016,0,17299,17306.0,22.704761904761902,9.758808541166685
IRIS_172990102,2016,0,17299,14893.5,32.925744775455755,9.608680155141759
IRIS_172990201,2016,0,17299,19041.0,16.400911161731205,9.85434982797458
IRIS_172990301,2016,0,17299,17315.0,23.66087920206872,9.759328456836522
IRIS_172990401,2016,0,17299,17740.0,21.688866549384265,9.78357725586357
IRIS_173000102,2016,0,17300,21184.444444444445,16.66666666666666,9.96102243871135
IRIS_173000103,2016,0,17300,21940.0,16.360691144708422,9.99606673382922
IRIS_173000402,2016,0,17300,17221.5,22.188507490991856,9.753913882201976
IRIS_173000502,2016,0,17300,13514.5,41.70571696344893,9.511518462095735
IRIS_173001001,2016,0,17300,19048.888888888887,17.8099593495935,9.85476405281124
IRIS_173060102,2016,0,17306,24084.0,,10.089302998584339
IRIS_173060103,2016,0,17306,20895.333333333336,11.957979436745644,9.947281127534543
IRIS_173060104,2016,0,17306,22091.5,15.557457735929804,10.00294819813776
IRIS_173060105,2016,0,17306,21120.0,14.720110573600556,9.957975737820197
IRIS_173060107,2016,0,17306,21273.0,10.601108426886457,9.965193941972107
IRIS_174150101,2016,0,17415,18302.0,19.40573231659216,9.814765622475324
IRIS_174150201,2016,0,17415,18890.0,16.73331930119975,9.846387960495555
IRIS_174150202,2016,0,17415,19176.11111111112,17.42750502440425,9.861420570377321
IRIS_174150301,2016,0,17415,20132.777777777777,17.881798282539147,9.910104501055095
IRIS_174150402,2016,0,17415,20007.0,16.467780429594274,9.903837491300417
IRIS_180330401,2016,0,18033,14995.2380952381,36.19023397761953,9.615487969365693
IRIS_180330402,2016,0,18033,13314.33333333333,43.67088607594937,9.496596428149884
IRIS_180331002,2016,0,18033,12573.33333333333,48.69922409858512,9.439333448079283
IRIS_180331004,2016,0,18033,13840.95238095238,41.06844741235393,9.535387040456738
IRIS_180331102,2016,0,18033,12130.000000000002,52.69303201506591,9.403437001938096
IRIS_181970101,2016,0,18197,15990.666666666662,28.331797235023046,9.679760497683501
IRIS_181970102,2016,0,18197,18416.0,20.175687163502413,9.820975130961664
IRIS_181970103,2016,0,18197,19187.0,15.390797669278683,9.861988245358098
IRIS_181970104,2016,0,18197,20449.33333333333,10.45037166593791,9.92570556110256
IRIS_182790101,2016,0,18279,17281.11111111111,27.77112043139605,9.757369340702386
IRIS_182790102,2016,0,18279,13847.0,41.19202114876233,9.535823881654714
IRIS_182790801,2016,0,18279,16437.333333333332,27.14923706736136,9.707310449451732
IRIS_182790901,2016,0,18279,11711.0,55.50541516245488,9.368283850042138
IRIS_182791001,2016,0,18279,15437.0,31.27364438839849,9.644522504181841
IRIS_190310101,2016,0,19031,17497.14285714285,25.4278728606357,9.769792881276251
IRIS_190310203,2016,0,19031,18766.190476190484,14.251738016831313,9.839812150867251
IRIS_190310403,2016,0,19031,17892.83333333334,23.1687898089172,9.792155539218923
IRIS_190310406,2016,0,19031,13472.97297297297,41.49152542372882,9.508440955739806
IRIS_190310701,2016,0,19031,19352.0,14.586305278174038,9.870551052289864
IRIS_210540102,2016,0,21054,21599.555555555555,11.030951826855944,9.980428017328878
IRIS_210540104,2016,0,21054,19988.46153846153,16.249010815088372,9.90291046297505
IRIS_210540105,2016,0,21054,19863.33333333333,13.016320773725578,9.896630765072915
IRIS_210540108,2016,0,21054,22696.0,11.749591217005372,10.029943976488687
IRIS_210540110,2016,0,21054,16542.666666666668,22.003034901365705,9.713698180894653
IRIS_211660101,2016,0,21166,13759.518518518518,38.80195599022005,9.529486119488386
IRIS_211660102,2016,0,21166,15910.38461538462,26.631016042780743,9.674727295482414
IRIS_211660103,2016,0,21166,13831.333333333338,41.41048824593127,9.534691828784975
IRIS_211660104,2016,0,21166,13670.4,37.80889621087313,9.522988190445712
IRIS_211660107,2016,0,21166,16522.5,24.94337485843716,9.712478367344607
IRIS_212310101,2016,0,21231,17760.66666666667,25.384277558190604,9.784741553379183
IRIS_212311202,2016,0,21231,12685.333333333336,47.45521172638437,9.448201749444008
IRIS_212311203,2016,0,21231,12350.555555555557,51.14291393361162,9.421456325299873
IRIS_212311801,2016,0,21231,17547.03703703704,20.98740349451442,9.772640384842198
IRIS_212311802,2016,0,21231,14065.5,34.68526930564568,9.55148026952779
IRIS_216170101,2016,0,21617,26802.0,,10.196231790580173
IRIS_216170102,2016,0,21617,25145.77777777778,9.03155603917301,10.132445279834899
IRIS_216170103,2016,0,21617,16853.33333333334,,9.732303740152629
IRIS_216170104,2016,0,21617,14397.5,33.36118072960178,9.574809859380828
IRIS_216170105,2016,0,21617,16367.741935483877,27.06552706552707,9.703067721662173
IRIS_220500103,2016,0,22050,16201.333333333338,29.49936628643852,9.692848822360393
IRIS_220500104,2016,0,22050,20974.66666666667,12.39378238341969,9.951070639274286
IRIS_220500106,2016,0,22050,18560.0,19.48390837924036,9.828764006340192
IRIS_220500107,2016,0,22050,25022.0,,10.127510716877346
IRIS_221130101,2016,0,22113,23958.461538461528,,10.084076840587793
IRIS_221130102,2016,0,22113,19036.25,18.65156839776129,9.854100335165901
IRIS_221130103,2016,0,22113,19095.33333333333,19.365464632454923,9.857199256084018
IRIS_221130104,2016,0,22113,21253.0,12.745361656359238,9.964253340858692
IRIS_221130106,2016,0,22113,24844.0,8.063600227143667,10.120371553679194
IRIS_222150101,2016,0,22215,21604.58333333334,,9.980660762520879
IRIS_222150102,2016,0,22215,20042.66666666667,8.898659966499165,9.905618613545082
IRIS_222150103,2016,0,22215,18817.0,,9.842515995544645
IRIS_222150105,2016,0,22215,20255.555555555555,10.82690960056061,9.916184383330535
IRIS_222780105,2016,0,22278,18027.33333333333,22.665510263081817,9.79964440361343
IRIS_222780112,2016,0,22278,13293.269230769236,44.29012345679013,9.495013113237254
IRIS_222780116,2016,0,22278,13013.22580645161,,9.473721489000878
IRIS_222780118,2016,0,22278,16059.333333333338,30.85443037974684,9.684045475638733
IRIS_222780119,2016,0,22278,14173.16666666667,40.45972335231897,9.559105784546482
IRIS_230960101,2016,0,23096,21503.66666666667,12.956053067993365,9.975978742210671
IRIS_230960102,2016,0,23096,16366.25,28.9741921492084,9.702976566541963
IRIS_230960103,2016,0,23096,22536.66666666666,9.997773324426635,10.022898891416613
IRIS_230960201,2016,0,23096,17393.6,26.125541125541123,9.763857601449736
IRIS_230960202,2016,0,23096,19415.652173913044,16.5972850678733,9.873834832841
IRIS_240370103,2016,0,24037,16821.0,25.41731582461607,9.730383384791782
IRIS_240370108,2016,0,24037,16606.5,25.20064205457464,9.71754946396763
IRIS_240370110,2016,0,24037,14466.0,34.758961681087754,9.579556347409227
IRIS_240370112,2016,0,24037,16181.5,27.8391959798995,9.691623893361186
IRIS_240370113,2016,0,24037,17636.923076923067,24.733984799131377,9.777749885600462
IRIS_250310101,2016,0,25031,16525.0,25.76464489372732,9.712629664719888
IRIS_250310102,2016,0,25031,15313.68421052632,29.89462007764836,9.63650210049443
IRIS_250310103,2016,0,25031,16196.666666666662,27.885256837891937,9.692560738731839
IRIS_250310104,2016,0,25031,20339.33333333333,13.4860489149156,9.920311892926431
IRIS_250310107,2016,0,25031,18105.0,,9.803943422199742
IRIS_250561003,2016,0,25056,13174.33333333333,43.61245303274289,9.48602577124378
IRIS_250561201,2016,0,25056,12989.666666666664,44.06270847231488,9.471909448570711
IRIS_250561202,2016,0,25056,12463.461538461535,50.29713668287411,9.43055656583438
IRIS_250561203,2016,0,25056,11359.411764705888,62.1157969978556,9.337801909658555
IRIS_250561204,2016,0,25056,12527.5,49.28057553956835,9.43568150683388
IRIS_250561205,2016,0,25056,12071.0,53.52380952380953,9.398561160701128
IRIS_250561206,2016,0,25056,14496.333333333332,33.15363881401618,9.581651022867536
IRIS_250561207,2016,0,25056,12539.0,49.12322274881516,9.436599066190539
IRIS_253880101,2016,0,25388,21076.0,15.238602093312052,9.955890231329176
IRIS_253880103,2016,0,25388,20942.33333333333,14.23220973782772,9.949527907697782
IRIS_253880106,2016,0,25388,22355.5,,10.014827654778951
IRIS_253880115,2016,0,25388,20903.46153846153,,9.947670048088622
IRIS_253880116,2016,0,25388,17381.33333333333,24.364123159303887,9.763152112409232
IRIS_254620101,2016,0,25462,24597.0,8.810289389067519,10.110379763264287
IRIS_254620105,2016,0,25462,22420.0,11.479136223412892,10.017708696626151
IRIS_254620106,2016,0,25462,21266.66666666666,12.261935820506132,9.964896180664772
IRIS_254620107,2016,0,25462,22124.16666666667,15.091116173120724,10.004425804383366
IRIS_254620108,2016,0,25462,22182.0,13.221223543055956,10.007036428164687
IRIS_255800101,2016,0,25580,19716.0,15.73292402148887,9.889185767825268
IRIS_255800103,2016,0,25580,21107.6,,9.957388444184925
IRIS_255800104,2016,0,25580,20745.33333333333,11.033229491173415,9.940076600766744
IRIS_255800105,2016,0,25580,19221.11111111112,14.731009004848772,9.863764491004805
IRIS_261980101,2016,0,26198,20025.0,15.94383775351014,9.90473677193656
IRIS_261980301,2016,0,26198,20724.0,14.577397910731248,9.939047727934678
IRIS_261980401,2016,0,26198,19670.0,14.72353870458136,9.886849911383104
IRIS_261980501,2016,0,26198,18316.0,21.401370906321404,9.815530273776986
IRIS_261980502,2016,0,26198,14416.0,36.766467065868255,9.57609397984812
IRIS_262350101,2016,0,26235,18522.5,19.76861167002012,9.826741488290812
IRIS_262350102,2016,0,26235,13230.5,44.26605504587155,9.490280049289805
IRIS_262350103,2016,0,26235,20265.217391304348,11.357730619315722,9.916661266431683
IRIS_262350105,2016,0,26235,21238.0,11.32172131147541,9.963547308963792
IRIS_262350106,2016,0,26235,20166.0,,9.91175329695316
IRIS_262810101,2016,0,26281,15134.7619047619,32.90189457887826,9.624749489899102
IRIS_262810102,2016,0,26281,16756.19047619047,25.455491931285792,9.726523049643188
IRIS_262810202,2016,0,26281,18238.18181818182,18.437427978796965,9.811272577639105
IRIS_262810302,2016,0,26281,18259.0,18.79508922921149,9.812413388136733
IRIS_262810501,2016,0,26281,11456.764705882351,,9.3463356385336
IRIS_263620504,2016,0,26362,14894.0,33.52639786143907,9.60871372627059
IRIS_263620701,2016,0,26362,13618.33333333333,38.26903023983315,9.519172203150697
IRIS_263620702,2016,0,26362,14333.84615384615,35.099898408398246,9.57037888354288
IRIS_263620801,2016,0,26362,16430.96774193549,29.24239330202164,9.70692311020576
IRIS_263620802,2016,0,26362,12697.333333333336,47.641371227658965,9.449147276645828
IRIS_263620803,2016,0,26362,12340.34482758621,51.68938944872559,9.420629240957627
IRIS_270560101,2016,0,27056,18510.0,19.170984455958543,9.826066405567543
IRIS_270560102,2016,0,27056,17114.0,,9.747652120978
IRIS_270560103,2016,0,27056,15946.666666666662,,9.677005099956403
IRIS_270560104,2016,0,27056,19254.66666666667,15.976694265562712,9.865508734578347
IRIS_270560105,2016,0,27056,22404.66666666667,10.088105726872245,10.017024549478089
IRIS_272290401,2016,0,27229,14530.769230769229,37.07493229009931,9.584023696028064
IRIS_272290402,2016,0,27229,13405.1282051282,43.34105385060799,9.503392614602557
IRIS_272290501,2016,0,27229,12512.083333333336,49.00471451021478,9.434450123035719
IRIS_272290601,2016,0,27229,11359.375,60.95439586271743,9.337798673155985
IRIS_272290602,2016,0,27229,11807.0,55.00784225857049,9.37644785490711
IRIS_272290701,2016,0,27229,11399.117647058823,60.269283432222736,9.341291232006295
IRIS_272290801,2016,0,27229,15260.000000000004,35.29753265602322,9.632990304838449
IRIS_273750101,2016,0,27375,18007.0,21.95876288659793,9.798515850169505
IRIS_273750103,2016,0,27375,17387.27272727273,22.68540959767328,9.763493765105164
IRIS_273750105,2016,0,27375,19371.04166666667,17.80177187153931,9.871534532273971
IRIS_273750107,2016,0,27375,15571.333333333338,35.09369676320273,9.653186895929313
IRIS_273750108,2016,0,27375,15552.0,29.90149348585955,9.65194452670022
IRIS_276810103,2016,0,27681,20239.16666666667,,9.915374949958267
IRIS_276810104,2016,0,27681,20836.25,18.11023622047244,9.944449537257297
IRIS_276810105,2016,0,27681,11815.933333333336,55.01858736059481,9.377204182128047
IRIS_276810106,2016,0,27681,13986.25,39.36291240045507,9.545829983121932
IRIS_276810110,2016,0,27681,17660.487179487183,24.505588993981096,9.779085060384876
IRIS_277010101,2016,0,27701,16360.0,28.30306046280169,9.702594610156739
IRIS_277010102,2016,0,27701,14116.0,40.018744142455496,9.55506418479516
IRIS_277010103,2016,0,27701,13175.238095238095,43.8450010704346,9.486094444991098
IRIS_277010104,2016,0,27701,17596.35714285715,20.68553888130969,9.775447179083338
IRIS_280850101,2016,0,28085,13080.625,46.89399054692775,9.478887406744242
IRIS_280850302,2016,0,28085,21890.5,14.240972733971995,9.993808031736174
IRIS_280850502,2016,0,28085,19414.75,20.87352625937835,9.873788365441092
IRIS_280850701,2016,0,28085,14743.57142857143,31.232739141350745,9.598562431413045
IRIS_280850703,2016,0,28085,16040.95238095238,25.287356321839088,9.682900255028954
IRIS_280880101,2016,0,28088,21231.33333333333,,9.963233356933081
IRIS_280880102,2016,0,28088,20327.0,14.613180515759316,9.919705330558962
IRIS_280880103,2016,0,28088,17654.0,20.683252877831404,9.778717665580178
IRIS_280880201,2016,0,28088,12972.666666666664,46.08175473579262,9.470599858849992
IRIS_280880202,2016,0,28088,16462.5,,9.708840346051536
IRIS_281340202,2016,0,28134,12810.666666666664,47.40440617877944,9.4580334362116
IRIS_281340204,2016,0,28134,15095.714285714275,33.6,9.622166160379763
IRIS_281340401,2016,0,28134,16512.5,24.19296987087517,9.71187294883058
IRIS_281340502,2016,0,28134,11447.586206896553,59.082254379284095,9.345534175133736
IRIS_281340503,2016,0,28134,11904.666666666664,,9.38468575908896
IRIS_281340504,2016,0,28134,13223.0,44.31336405529953,9.489713016556824
IRIS_282180102,2016,0,28218,18837.14285714286,17.402269861286253,9.843585883611977
IRIS_282180201,2016,0,28218,18502.0,17.097359966475764,9.825634113331263
IRIS_282180302,2016,0,28218,22398.0,,10.016726948142638
IRIS_282180401,2016,0,28218,20475.333333333336,12.29922665080309,9.926976188605032
IRIS_282290101,2016,0,28229,20903.33333333333,12.64243081931633,9.947663914868956
IRIS_282290102,2016,0,28229,20562.608695652176,12.11347517730496,9.9312295936045
IRIS_282290301,2016,0,28229,22231.33333333333,7.84313725490196,10.00925798416692
IRIS_282800101,2016,0,28280,19708.125,14.794286932423796,9.888786266245729
IRIS_282800102,2016,0,28280,21630.232558139527,,9.981847270536996
IRIS_282800103,2016,0,28280,19927.0,13.630301413710324,9.899830875032585
IRIS_282800104,2016,0,28280,15001.166666666668,35.71428571428572,9.615883254837591
IRIS_282800105,2016,0,28280,18309.52380952381,,9.815176630204412
IRIS_284040101,2016,0,28404,12173.33333333333,,9.407003046040796
IRIS_284040102,2016,0,28404,18527.0,21.10311750599521,9.826984406550013
IRIS_284040103,2016,0,28404,19620.5,14.092953523238378,9.884330216994433
IRIS_284040104,2016,0,28404,19702.85714285714,13.73187815605147,9.888518936842207
IRIS_284040105,2016,0,28404,14370.833333333338,35.507246376811594,9.572955968576988
IRIS_290190110,2016,0,29019,13755.0,40.28239202657807,9.529157673358675
IRIS_290190116,2016,0,29019,15944.0,28.30468286899822,9.676837861892631
IRIS_290190126,2016,0,29019,14475.416666666668,38.185117967332125,9.580207087288855
IRIS_290190129,2016,0,29019,15336.333333333338,29.01662049861495,9.637980019839645
IRIS_290190132,2016,0,29019,14873.0,32.81786941580756,9.607302767592598
IRIS_290390102,2016,0,29039,19622.59259259259,11.711711711711716,9.884436864684833
IRIS_290390104,2016,0,29039,19578.0,15.326112007374972,9.882161765821376
IRIS_290390105,2016,0,29039,21724.0,,9.986172919154736
IRIS_290390107,2016,0,29039,21821.33333333333,6.780216180805764,9.990643363539109
IRIS_290390108,2016,0,29039,20686.66666666667,10.602805509920382,9.937244649334263
IRIS_292320102,2016,0,29232,20064.0,18.429003021148034,9.906682443432647
IRIS_292320103,2016,0,29232,17691.0,24.75524475524476,9.780811314668615
IRIS_292320119,2016,0,29232,13144.545454545456,,9.4837621572238
IRIS_292320120,2016,0,29232,16278.0,24.48337825696316,9.697569781886987
IRIS_292320121,2016,0,29232,14197.0,39.85680190930788,9.560785953663574
IRIS_2A0040101,2016,0,2A004,17732.22222222222,25.42163718634308,9.783138728057013
IRIS_2A0040201,2016,0,2A004,21388.0,19.4436044753553,9.970585296068622
